Gemeinde,Altersklassen,Geschlecht,Männer,Frauen,Insgesamt
094 Schluderns,59,,11,4,15
094 Schluderns,60,,8,14,22
094 Schluderns,61,,11,10,21
094 Schluderns,62,,9,9,18
094 Schluderns,63,,7,7,14
094 Schluderns,64,,9,9,18
094 Schluderns,65,,7,4,11
094 Schluderns,66,,5,12,17
094 Schluderns,67,,3,8,11
094 Schluderns,68,,8,7,15
094 Schluderns,69,,10,14,24
094 Schluderns,70,,6,5,11
094 Schluderns,71,,11,8,19
094 Schluderns,72,,8,8,16
094 Schluderns,73,,5,10,15
094 Schluderns,74,,4,6,10
094 Schluderns,75,,5,10,15
094 Schluderns,76,,8,10,18
094 Schluderns,77,,5,10,15
094 Schluderns,78,,9,10,19
094 Schluderns,79,,4,7,11
094 Schluderns,80,,5,9,14
094 Schluderns,81,,3,5,8
094 Schluderns,82,,4,7,11
094 Schluderns,83,,3,1,4
094 Schluderns,84,,2,10,12
094 Schluderns,85,,2,4,6
094 Schluderns,86,,1,1,2
094 Schluderns,87,,1,4,5
094 Schluderns,88,,3,2,5
094 Schluderns,89,,-,5,5
094 Schluderns,90,,-,1,1
094 Schluderns,91,,1,2,3
094 Schluderns,92,,2,1,3
094 Schluderns,93,,-,2,2
094 Schluderns,95,,-,1,1
095 Stilfs,0,,2,5,7
095 Stilfs,1,,2,3,5
095 Stilfs,2,,6,5,11
095 Stilfs,3,,2,6,8
095 Stilfs,4,,5,3,8
095 Stilfs,5,,5,5,10
095 Stilfs,6,,5,4,9
095 Stilfs,7,,5,6,11
095 Stilfs,8,,5,3,8
095 Stilfs,9,,5,11,16
095 Stilfs,10,,9,5,14
095 Stilfs,11,,2,6,8
095 Stilfs,12,,8,3,11
095 Stilfs,13,,10,11,21
095 Stilfs,14,,11,1,12
095 Stilfs,15,,7,6,13
095 Stilfs,16,,8,7,15
095 Stilfs,17,,6,14,20
095 Stilfs,18,,4,8,12
095 Stilfs,19,,10,5,15
095 Stilfs,20,,18,8,26
095 Stilfs,21,,6,6,12
095 Stilfs,22,,7,4,11
095 Stilfs,23,,6,8,14
095 Stilfs,24,,9,9,18
095 Stilfs,25,,10,4,14
095 Stilfs,26,,13,9,22
095 Stilfs,27,,9,3,12
095 Stilfs,28,,11,4,15
095 Stilfs,29,,9,6,15
095 Stilfs,30,,5,6,11
095 Stilfs,31,,6,7,13
095 Stilfs,32,,7,10,17
095 Stilfs,33,,9,4,13
095 Stilfs,34,,14,2,16
095 Stilfs,35,,9,7,16
095 Stilfs,36,,3,7,10
095 Stilfs,37,,12,17,29
095 Stilfs,38,,11,10,21
095 Stilfs,39,,12,11,23
095 Stilfs,40,,12,13,25
095 Stilfs,41,,11,11,22
095 Stilfs,42,,8,10,18
095 Stilfs,43,,7,9,16
095 Stilfs,44,,17,9,26
095 Stilfs,45,,12,12,24
095 Stilfs,46,,12,5,17
095 Stilfs,47,,9,6,15
095 Stilfs,48,,7,12,19
095 Stilfs,49,,8,2,10
095 Stilfs,50,,8,7,15
095 Stilfs,51,,9,9,18
095 Stilfs,52,,7,15,22
095 Stilfs,53,,10,6,16
095 Stilfs,54,,6,9,15
095 Stilfs,55,,4,4,8
095 Stilfs,56,,15,9,24
095 Stilfs,57,,9,4,13
095 Stilfs,58,,10,5,15
095 Stilfs,59,,14,9,23
095 Stilfs,60,,2,6,8
095 Stilfs,61,,5,3,8
095 Stilfs,62,,7,9,16
095 Stilfs,63,,7,4,11
095 Stilfs,64,,10,8,18
095 Stilfs,65,,2,4,6
095 Stilfs,66,,12,8,20
095 Stilfs,67,,8,7,15
095 Stilfs,68,,4,12,16
095 Stilfs,69,,7,4,11
095 Stilfs,70,,6,9,15
095 Stilfs,71,,3,7,10
095 Stilfs,72,,4,4,8
095 Stilfs,73,,6,5,11
095 Stilfs,74,,3,9,12
095 Stilfs,75,,2,6,8
095 Stilfs,76,,4,4,8
095 Stilfs,77,,3,6,9
095 Stilfs,78,,3,6,9
095 Stilfs,79,,2,3,5
095 Stilfs,80,,5,5,10
095 Stilfs,81,,2,1,3
095 Stilfs,82,,3,7,10
095 Stilfs,83,,4,4,8
095 Stilfs,84,,1,5,6
095 Stilfs,85,,2,3,5
095 Stilfs,86,,-,5,5
095 Stilfs,87,,-,3,3
095 Stilfs,88,,1,5,6
095 Stilfs,89,,1,5,6
095 Stilfs,90,,-,3,3
095 Stilfs,93,,-,1,1
095 Stilfs,94,,-,1,1
095 Stilfs,96,,1,-,1
096 Terenten,0,,4,7,11
096 Terenten,1,,16,7,23
096 Terenten,2,,9,5,14
096 Terenten,3,,11,10,21
096 Terenten,4,,13,9,22
096 Terenten,5,,16,10,26
096 Terenten,6,,11,17,28
096 Terenten,7,,8,12,20
096 Terenten,8,,9,8,17
096 Terenten,9,,12,14,26
096 Terenten,10,,10,10,20
096 Terenten,11,,10,18,28
096 Terenten,12,,21,19,40
096 Terenten,13,,10,7,17
096 Terenten,14,,13,11,24
096 Terenten,15,,12,7,19
096 Terenten,16,,13,13,26
096 Terenten,17,,6,12,18
096 Terenten,18,,9,8,17
096 Terenten,19,,7,16,23
096 Terenten,20,,12,16,28
096 Terenten,21,,14,7,21
096 Terenten,22,,10,7,17
096 Terenten,23,,15,7,22
096 Terenten,24,,9,9,18
096 Terenten,25,,10,12,22
096 Terenten,26,,12,11,23
096 Terenten,27,,15,17,32
096 Terenten,28,,13,10,23
096 Terenten,29,,13,14,27
096 Terenten,30,,11,13,24
096 Terenten,31,,9,10,19
096 Terenten,32,,18,19,37
096 Terenten,33,,12,5,17
096 Terenten,34,,15,11,26
096 Terenten,35,,15,9,24
096 Terenten,36,,16,16,32
096 Terenten,37,,7,16,23
096 Terenten,38,,18,10,28
096 Terenten,39,,16,16,32
096 Terenten,40,,20,11,31
096 Terenten,41,,17,14,31
096 Terenten,42,,14,14,28
096 Terenten,43,,17,18,35
096 Terenten,44,,14,18,32
096 Terenten,45,,16,9,25
096 Terenten,46,,17,13,30
096 Terenten,47,,24,13,37
096 Terenten,48,,20,11,31
096 Terenten,49,,10,16,26
096 Terenten,50,,12,9,21
096 Terenten,51,,15,12,27
096 Terenten,52,,13,10,23
096 Terenten,53,,11,8,19
096 Terenten,54,,9,12,21
096 Terenten,55,,12,10,22
096 Terenten,56,,14,10,24
096 Terenten,57,,9,7,16
096 Terenten,58,,7,7,14
096 Terenten,59,,7,6,13
096 Terenten,60,,8,7,15
096 Terenten,61,,8,6,14
096 Terenten,62,,9,8,17
096 Terenten,63,,7,3,10
096 Terenten,64,,9,3,12
096 Terenten,65,,6,4,10
096 Terenten,66,,3,6,9
096 Terenten,67,,8,5,13
096 Terenten,68,,5,5,10
096 Terenten,69,,5,4,9
096 Terenten,70,,8,5,13
096 Terenten,71,,2,6,8
096 Terenten,72,,5,10,15
096 Terenten,73,,6,4,10
096 Terenten,74,,3,10,13
096 Terenten,75,,5,5,10
096 Terenten,76,,1,3,4
096 Terenten,77,,5,3,8
096 Terenten,78,,3,3,6
096 Terenten,79,,4,9,13
096 Terenten,80,,4,5,9
096 Terenten,81,,4,3,7
096 Terenten,82,,4,5,9
096 Terenten,83,,1,2,3
096 Terenten,84,,3,5,8
096 Terenten,85,,3,2,5
096 Terenten,86,,1,3,4
096 Terenten,87,,3,2,5
096 Terenten,88,,1,-,1
096 Terenten,89,,-,2,2
096 Terenten,90,,1,3,4
096 Terenten,91,,1,-,1
096 Terenten,92,,-,1,1
096 Terenten,93,,1,-,1
097 Terlan,0,,15,15,30
097 Terlan,1,,34,23,57
097 Terlan,2,,24,26,50
097 Terlan,3,,21,19,40
097 Terlan,4,,21,32,53
097 Terlan,5,,18,25,43
097 Terlan,6,,27,20,47
097 Terlan,7,,22,23,45
097 Terlan,8,,20,18,38
097 Terlan,9,,21,28,49
097 Terlan,10,,32,25,57
097 Terlan,11,,33,21,54
097 Terlan,12,,20,22,42
097 Terlan,13,,36,29,65
097 Terlan,14,,14,27,41
097 Terlan,15,,27,27,54
097 Terlan,16,,23,19,42
097 Terlan,17,,27,24,51
097 Terlan,18,,24,32,56
097 Terlan,19,,26,19,45
097 Terlan,20,,15,23,38
097 Terlan,21,,24,30,54
097 Terlan,22,,24,19,43
097 Terlan,23,,30,15,45
097 Terlan,24,,19,23,42
097 Terlan,25,,25,19,44
097 Terlan,26,,16,17,33
097 Terlan,27,,23,16,39
097 Terlan,28,,19,22,41
097 Terlan,29,,17,19,36
097 Terlan,30,,31,28,59
097 Terlan,31,,22,27,49
097 Terlan,32,,21,33,54
097 Terlan,33,,39,26,65
097 Terlan,34,,34,37,71
097 Terlan,35,,28,35,63
097 Terlan,36,,29,48,77
097 Terlan,37,,34,38,72
097 Terlan,38,,42,26,68
097 Terlan,39,,32,26,58
097 Terlan,40,,43,42,85
097 Terlan,41,,37,32,69
097 Terlan,42,,37,32,69
097 Terlan,43,,32,41,73
097 Terlan,44,,46,36,82
097 Terlan,45,,36,27,63
097 Terlan,46,,33,30,63
097 Terlan,47,,36,32,68
097 Terlan,48,,30,36,66
097 Terlan,49,,45,27,72
097 Terlan,50,,27,38,65
097 Terlan,51,,19,28,47
097 Terlan,52,,33,22,55
097 Terlan,53,,24,27,51
097 Terlan,54,,29,33,62
097 Terlan,55,,24,21,45
097 Terlan,56,,25,20,45
097 Terlan,57,,12,21,33
097 Terlan,58,,16,25,41
097 Terlan,59,,23,17,40
097 Terlan,60,,23,24,47
097 Terlan,61,,18,15,33
097 Terlan,62,,18,22,40
097 Terlan,63,,16,19,35
097 Terlan,64,,14,24,38
097 Terlan,65,,22,23,45
097 Terlan,66,,23,23,46
097 Terlan,67,,15,28,43
097 Terlan,68,,31,20,51
097 Terlan,69,,21,26,47
097 Terlan,70,,19,15,34
097 Terlan,71,,15,20,35
097 Terlan,72,,20,16,36
097 Terlan,73,,12,16,28
097 Terlan,74,,4,11,15
097 Terlan,75,,15,23,38
097 Terlan,76,,9,23,32
097 Terlan,77,,10,15,25
097 Terlan,78,,13,12,25
097 Terlan,79,,17,12,29
097 Terlan,80,,12,15,27
097 Terlan,81,,10,11,21
097 Terlan,82,,9,10,19
097 Terlan,83,,7,9,16
097 Terlan,84,,4,15,19
097 Terlan,85,,6,10,16
097 Terlan,86,,3,10,13
097 Terlan,87,,5,22,27
097 Terlan,88,,3,11,14
097 Terlan,89,,3,6,9
097 Terlan,90,,-,6,6
097 Terlan,91,,-,4,4
097 Terlan,92,,1,2,3
097 Terlan,93,,-,3,3
097 Terlan,94,,-,3,3
097 Terlan,95,,1,3,4
097 Terlan,96,,-,2,2
097 Terlan,97,,-,2,2
098 Tramin a.d. Weinstr.,0,,18,12,30
098 Tramin a.d. Weinstr.,1,,21,14,35
098 Tramin a.d. Weinstr.,2,,19,10,29
098 Tramin a.d. Weinstr.,3,,15,11,26
098 Tramin a.d. Weinstr.,4,,15,14,29
098 Tramin a.d. Weinstr.,5,,18,11,29
098 Tramin a.d. Weinstr.,6,,15,19,34
098 Tramin a.d. Weinstr.,7,,28,16,44
098 Tramin a.d. Weinstr.,8,,14,17,31
098 Tramin a.d. Weinstr.,9,,19,19,38
098 Tramin a.d. Weinstr.,10,,24,13,37
098 Tramin a.d. Weinstr.,11,,18,18,36
098 Tramin a.d. Weinstr.,12,,14,17,31
098 Tramin a.d. Weinstr.,13,,29,15,44
098 Tramin a.d. Weinstr.,14,,20,26,46
098 Tramin a.d. Weinstr.,15,,18,20,38
098 Tramin a.d. Weinstr.,16,,21,21,42
098 Tramin a.d. Weinstr.,17,,18,18,36
098 Tramin a.d. Weinstr.,18,,20,26,46
098 Tramin a.d. Weinstr.,19,,21,9,30
098 Tramin a.d. Weinstr.,20,,23,21,44
098 Tramin a.d. Weinstr.,21,,15,28,43
098 Tramin a.d. Weinstr.,22,,13,26,39
098 Tramin a.d. Weinstr.,23,,23,27,50
098 Tramin a.d. Weinstr.,24,,11,15,26
098 Tramin a.d. Weinstr.,25,,25,21,46
098 Tramin a.d. Weinstr.,26,,22,18,40
098 Tramin a.d. Weinstr.,27,,17,18,35
098 Tramin a.d. Weinstr.,28,,26,22,48
098 Tramin a.d. Weinstr.,29,,34,18,52
098 Tramin a.d. Weinstr.,30,,22,16,38
098 Tramin a.d. Weinstr.,31,,18,15,33
098 Tramin a.d. Weinstr.,32,,11,24,35
098 Tramin a.d. Weinstr.,33,,20,19,39
098 Tramin a.d. Weinstr.,34,,26,13,39
098 Tramin a.d. Weinstr.,35,,21,23,44
098 Tramin a.d. Weinstr.,36,,25,18,43
098 Tramin a.d. Weinstr.,37,,18,13,31
098 Tramin a.d. Weinstr.,38,,18,27,45
098 Tramin a.d. Weinstr.,39,,25,35,60
098 Tramin a.d. Weinstr.,40,,28,19,47
098 Tramin a.d. Weinstr.,41,,29,30,59
098 Tramin a.d. Weinstr.,42,,27,22,49
098 Tramin a.d. Weinstr.,43,,29,33,62
098 Tramin a.d. Weinstr.,44,,30,26,56
098 Tramin a.d. Weinstr.,45,,35,30,65
098 Tramin a.d. Weinstr.,46,,28,27,55
098 Tramin a.d. Weinstr.,47,,24,22,46
098 Tramin a.d. Weinstr.,48,,23,13,36
098 Tramin a.d. Weinstr.,49,,30,26,56
098 Tramin a.d. Weinstr.,50,,27,33,60
098 Tramin a.d. Weinstr.,51,,16,31,47
098 Tramin a.d. Weinstr.,52,,26,23,49
098 Tramin a.d. Weinstr.,53,,22,22,44
098 Tramin a.d. Weinstr.,54,,24,20,44
098 Tramin a.d. Weinstr.,55,,17,19,36
098 Tramin a.d. Weinstr.,56,,21,19,40
098 Tramin a.d. Weinstr.,57,,16,16,32
098 Tramin a.d. Weinstr.,58,,18,18,36
098 Tramin a.d. Weinstr.,59,,12,14,26
098 Tramin a.d. Weinstr.,60,,15,19,34
098 Tramin a.d. Weinstr.,61,,15,16,31
098 Tramin a.d. Weinstr.,62,,17,18,35
098 Tramin a.d. Weinstr.,63,,14,21,35
098 Tramin a.d. Weinstr.,64,,18,17,35
098 Tramin a.d. Weinstr.,65,,6,9,15
098 Tramin a.d. Weinstr.,66,,23,26,49
098 Tramin a.d. Weinstr.,67,,18,21,39
098 Tramin a.d. Weinstr.,68,,20,20,40
098 Tramin a.d. Weinstr.,69,,15,24,39
098 Tramin a.d. Weinstr.,70,,20,16,36
098 Tramin a.d. Weinstr.,71,,12,12,24
098 Tramin a.d. Weinstr.,72,,6,18,24
098 Tramin a.d. Weinstr.,73,,13,14,27
098 Tramin a.d. Weinstr.,74,,14,13,27
098 Tramin a.d. Weinstr.,75,,15,12,27
098 Tramin a.d. Weinstr.,76,,8,13,21
098 Tramin a.d. Weinstr.,77,,7,13,20
098 Tramin a.d. Weinstr.,78,,10,16,26
098 Tramin a.d. Weinstr.,79,,6,15,21
098 Tramin a.d. Weinstr.,80,,16,11,27
098 Tramin a.d. Weinstr.,81,,8,14,22
098 Tramin a.d. Weinstr.,82,,13,11,24
098 Tramin a.d. Weinstr.,83,,13,12,25
098 Tramin a.d. Weinstr.,84,,9,15,24
098 Tramin a.d. Weinstr.,85,,7,15,22
098 Tramin a.d. Weinstr.,86,,4,13,17
098 Tramin a.d. Weinstr.,87,,3,11,14
098 Tramin a.d. Weinstr.,88,,-,6,6
098 Tramin a.d. Weinstr.,89,,3,7,10
098 Tramin a.d. Weinstr.,90,,1,5,6
098 Tramin a.d. Weinstr.,91,,2,4,6
098 Tramin a.d. Weinstr.,92,,1,1,2
098 Tramin a.d. Weinstr.,94,,1,-,1
098 Tramin a.d. Weinstr.,95,,-,2,2
098 Tramin a.d. Weinstr.,96,,-,1,1
098 Tramin a.d. Weinstr.,98,,1,1,2
099 Tisens,0,,9,7,16
099 Tisens,1,,7,3,10
099 Tisens,2,,12,7,19
099 Tisens,3,,11,10,21
099 Tisens,4,,9,8,17
099 Tisens,5,,12,15,27
099 Tisens,6,,12,13,25
099 Tisens,7,,10,13,23
099 Tisens,8,,12,9,21
099 Tisens,9,,11,17,28
099 Tisens,10,,9,12,21
099 Tisens,11,,10,8,18
099 Tisens,12,,13,15,28
099 Tisens,13,,4,6,10
099 Tisens,14,,10,7,17
099 Tisens,15,,10,6,16
099 Tisens,16,,11,11,22
099 Tisens,17,,5,9,14
099 Tisens,18,,6,16,22
099 Tisens,19,,16,9,25
099 Tisens,20,,10,13,23
099 Tisens,21,,11,7,18
099 Tisens,22,,8,12,20
099 Tisens,23,,14,6,20
099 Tisens,24,,15,7,22
099 Tisens,25,,10,7,17
099 Tisens,26,,9,11,20
099 Tisens,27,,16,4,20
099 Tisens,28,,14,13,27
099 Tisens,29,,6,21,27
099 Tisens,30,,15,12,27
099 Tisens,31,,12,10,22
099 Tisens,32,,9,16,25
099 Tisens,33,,12,9,21
099 Tisens,34,,8,8,16
099 Tisens,35,,16,11,27
099 Tisens,36,,14,9,23
099 Tisens,37,,7,11,18
099 Tisens,38,,10,13,23
099 Tisens,39,,16,11,27
099 Tisens,40,,15,20,35
099 Tisens,41,,19,17,36
099 Tisens,42,,18,21,39
099 Tisens,43,,23,22,45
099 Tisens,44,,23,11,34
099 Tisens,45,,17,28,45
099 Tisens,46,,16,8,24
099 Tisens,47,,19,15,34
099 Tisens,48,,21,6,27
099 Tisens,49,,14,14,28
099 Tisens,50,,16,6,22
099 Tisens,51,,11,14,25
099 Tisens,52,,9,13,22
099 Tisens,53,,14,19,33
099 Tisens,54,,10,12,22
099 Tisens,55,,18,14,32
099 Tisens,56,,8,8,16
099 Tisens,57,,10,11,21
099 Tisens,58,,7,13,20
099 Tisens,59,,12,10,22
099 Tisens,60,,9,6,15
099 Tisens,61,,5,7,12
099 Tisens,62,,13,7,20
099 Tisens,63,,9,9,18
099 Tisens,64,,7,6,13
099 Tisens,65,,3,7,10
099 Tisens,66,,9,11,20
099 Tisens,67,,10,9,19
099 Tisens,68,,7,10,17
099 Tisens,69,,7,14,21
099 Tisens,70,,6,8,14
099 Tisens,71,,12,9,21
099 Tisens,72,,6,12,18
099 Tisens,73,,6,4,10
099 Tisens,74,,7,8,15
099 Tisens,75,,3,11,14
099 Tisens,76,,7,6,13
099 Tisens,77,,2,9,11
099 Tisens,78,,7,9,16
099 Tisens,79,,5,10,15
099 Tisens,80,,2,15,17
099 Tisens,81,,6,8,14
099 Tisens,82,,5,9,14
099 Tisens,83,,5,8,13
099 Tisens,84,,4,9,13
099 Tisens,85,,3,7,10
099 Tisens,86,,1,3,4
099 Tisens,87,,1,6,7
099 Tisens,88,,3,4,7
099 Tisens,89,,3,4,7
099 Tisens,90,,2,-,2
099 Tisens,91,,2,3,5
099 Tisens,94,,-,1,1
099 Tisens,95,,-,1,1
099 Tisens,96,,1,1,2
099 Tisens,98,,-,1,1
099 Tisens,99,,-,1,1
100 Tiers,0,,12,4,16
100 Tiers,1,,3,2,5
100 Tiers,2,,10,8,18
100 Tiers,3,,9,3,12
100 Tiers,4,,3,8,11
100 Tiers,5,,3,10,13
100 Tiers,6,,4,3,7
100 Tiers,7,,4,8,12
100 Tiers,8,,6,4,10
100 Tiers,9,,3,8,11
100 Tiers,10,,2,8,10
100 Tiers,11,,4,9,13
100 Tiers,12,,4,10,14
100 Tiers,13,,9,6,15
100 Tiers,14,,6,4,10
100 Tiers,15,,7,10,17
100 Tiers,16,,5,6,11
100 Tiers,17,,5,2,7
100 Tiers,18,,6,3,9
100 Tiers,19,,6,3,9
100 Tiers,20,,8,7,15
100 Tiers,21,,4,7,11
100 Tiers,22,,6,10,16
100 Tiers,23,,5,4,9
100 Tiers,24,,9,6,15
100 Tiers,25,,6,7,13
100 Tiers,26,,5,11,16
100 Tiers,27,,6,5,11
100 Tiers,28,,6,5,11
100 Tiers,29,,4,6,10
100 Tiers,30,,4,5,9
100 Tiers,31,,2,5,7
100 Tiers,32,,9,9,18
100 Tiers,33,,7,2,9
100 Tiers,34,,2,4,6
100 Tiers,35,,9,8,17
100 Tiers,36,,5,9,14
100 Tiers,37,,8,9,17
100 Tiers,38,,9,7,16
100 Tiers,39,,5,7,12
100 Tiers,40,,7,8,15
100 Tiers,41,,16,11,27
100 Tiers,42,,7,3,10
100 Tiers,43,,10,11,21
100 Tiers,44,,10,6,16
100 Tiers,45,,5,6,11
100 Tiers,46,,8,6,14
100 Tiers,47,,7,10,17
100 Tiers,48,,6,7,13
100 Tiers,49,,6,6,12
100 Tiers,50,,4,9,13
100 Tiers,51,,12,5,17
100 Tiers,52,,7,4,11
100 Tiers,53,,5,9,14
100 Tiers,54,,10,8,18
100 Tiers,55,,5,3,8
100 Tiers,56,,6,4,10
100 Tiers,57,,6,5,11
100 Tiers,58,,3,3,6
100 Tiers,59,,1,4,5
100 Tiers,60,,7,5,12
100 Tiers,61,,3,5,8
100 Tiers,62,,3,5,8
100 Tiers,63,,1,3,4
100 Tiers,64,,6,4,10
100 Tiers,65,,8,3,11
100 Tiers,66,,2,4,6
100 Tiers,67,,9,10,19
100 Tiers,68,,2,5,7
100 Tiers,69,,4,6,10
100 Tiers,70,,2,3,5
100 Tiers,71,,5,6,11
100 Tiers,72,,6,5,11
100 Tiers,73,,5,4,9
100 Tiers,74,,4,6,10
100 Tiers,75,,6,2,8
100 Tiers,76,,2,5,7
100 Tiers,77,,5,3,8
100 Tiers,78,,2,5,7
100 Tiers,79,,3,3,6
100 Tiers,80,,2,-,2
100 Tiers,81,,2,2,4
100 Tiers,82,,2,2,4
100 Tiers,83,,3,3,6
100 Tiers,84,,3,2,5
100 Tiers,85,,5,2,7
100 Tiers,86,,1,5,6
100 Tiers,87,,1,2,3
100 Tiers,88,,1,-,1
100 Tiers,89,,-,5,5
100 Tiers,90,,1,1,2
100 Tiers,92,,1,1,2
100 Tiers,93,,-,1,1
100 Tiers,95,,1,1,2
100 Tiers,98,,-,1,1
101 Tirol,0,,13,12,25
101 Tirol,1,,10,10,20
101 Tirol,2,,11,12,23
101 Tirol,3,,15,9,24
101 Tirol,4,,9,10,19
101 Tirol,5,,14,6,20
101 Tirol,6,,11,18,29
101 Tirol,7,,12,11,23
101 Tirol,8,,16,9,25
101 Tirol,9,,19,9,28
101 Tirol,10,,20,13,33
101 Tirol,11,,13,16,29
101 Tirol,12,,17,13,30
101 Tirol,13,,19,23,42
101 Tirol,14,,18,16,34
101 Tirol,15,,9,17,26
101 Tirol,16,,14,15,29
101 Tirol,17,,21,10,31
101 Tirol,18,,14,13,27
101 Tirol,19,,7,9,16
101 Tirol,20,,15,12,27
101 Tirol,21,,11,18,29
101 Tirol,22,,13,14,27
101 Tirol,23,,16,11,27
101 Tirol,24,,10,11,21
101 Tirol,25,,9,15,24
101 Tirol,26,,18,11,29
101 Tirol,27,,17,16,33
101 Tirol,28,,15,13,28
101 Tirol,29,,19,20,39
101 Tirol,30,,23,6,29
101 Tirol,31,,13,10,23
101 Tirol,32,,8,13,21
101 Tirol,33,,12,20,32
101 Tirol,34,,16,15,31
101 Tirol,35,,19,16,35
101 Tirol,36,,14,22,36
101 Tirol,37,,27,17,44
101 Tirol,38,,27,17,44
101 Tirol,39,,22,18,40
101 Tirol,40,,20,15,35
101 Tirol,41,,23,18,41
101 Tirol,42,,23,26,49
101 Tirol,43,,24,19,43
101 Tirol,44,,22,20,42
101 Tirol,45,,22,19,41
101 Tirol,46,,25,23,48
101 Tirol,47,,18,14,32
101 Tirol,48,,18,17,35
101 Tirol,49,,18,22,40
101 Tirol,50,,23,13,36
101 Tirol,51,,16,16,32
101 Tirol,52,,11,19,30
101 Tirol,53,,16,20,36
101 Tirol,54,,8,14,22
101 Tirol,55,,15,18,33
101 Tirol,56,,14,17,31
101 Tirol,57,,19,18,37
101 Tirol,58,,14,13,27
101 Tirol,59,,15,18,33
101 Tirol,60,,12,10,22
101 Tirol,61,,16,16,32
101 Tirol,62,,20,15,35
101 Tirol,63,,9,12,21
101 Tirol,64,,14,8,22
101 Tirol,65,,11,14,25
101 Tirol,66,,14,15,29
101 Tirol,67,,11,11,22
101 Tirol,68,,13,18,31
101 Tirol,69,,11,18,29
101 Tirol,70,,10,14,24
101 Tirol,71,,9,13,22
101 Tirol,72,,8,8,16
101 Tirol,73,,8,14,22
101 Tirol,74,,6,10,16
101 Tirol,75,,7,8,15
101 Tirol,76,,13,8,21
101 Tirol,77,,5,10,15
101 Tirol,78,,6,6,12
101 Tirol,79,,6,7,13
101 Tirol,80,,4,8,12
101 Tirol,81,,7,11,18
101 Tirol,82,,6,8,14
101 Tirol,83,,8,7,15
101 Tirol,84,,3,6,9
101 Tirol,85,,6,7,13
101 Tirol,86,,3,9,12
101 Tirol,87,,2,4,6
101 Tirol,88,,2,3,5
101 Tirol,89,,3,4,7
101 Tirol,90,,2,4,6
101 Tirol,91,,1,1,2
101 Tirol,92,,1,2,3
101 Tirol,94,,1,1,2
101 Tirol,99,,-,1,1
102 Truden im Naturpark,0,,9,6,15
102 Truden im Naturpark,1,,10,8,18
102 Truden im Naturpark,2,,5,8,13
102 Truden im Naturpark,3,,9,7,16
102 Truden im Naturpark,4,,6,1,7
102 Truden im Naturpark,5,,1,5,6
102 Truden im Naturpark,6,,3,8,11
102 Truden im Naturpark,7,,6,4,10
102 Truden im Naturpark,8,,2,3,5
102 Truden im Naturpark,9,,4,2,6
102 Truden im Naturpark,10,,6,7,13
102 Truden im Naturpark,11,,-,3,3
102 Truden im Naturpark,12,,3,7,10
102 Truden im Naturpark,13,,7,6,13
102 Truden im Naturpark,14,,6,6,12
102 Truden im Naturpark,15,,5,6,11
102 Truden im Naturpark,16,,6,5,11
102 Truden im Naturpark,17,,11,6,17
102 Truden im Naturpark,18,,7,4,11
102 Truden im Naturpark,19,,7,8,15
102 Truden im Naturpark,20,,4,5,9
102 Truden im Naturpark,21,,10,9,19
102 Truden im Naturpark,22,,7,12,19
102 Truden im Naturpark,23,,8,5,13
102 Truden im Naturpark,24,,1,7,8
102 Truden im Naturpark,25,,8,6,14
102 Truden im Naturpark,26,,11,4,15
102 Truden im Naturpark,27,,5,5,10
102 Truden im Naturpark,28,,11,4,15
102 Truden im Naturpark,29,,3,12,15
102 Truden im Naturpark,30,,5,3,8
102 Truden im Naturpark,31,,9,4,13
102 Truden im Naturpark,32,,8,6,14
102 Truden im Naturpark,33,,3,6,9
102 Truden im Naturpark,34,,8,6,14
102 Truden im Naturpark,35,,7,3,10
102 Truden im Naturpark,36,,6,9,15
102 Truden im Naturpark,37,,8,10,18
102 Truden im Naturpark,38,,9,9,18
102 Truden im Naturpark,39,,3,2,5
102 Truden im Naturpark,40,,2,8,10
102 Truden im Naturpark,41,,9,9,18
102 Truden im Naturpark,42,,6,10,16
102 Truden im Naturpark,43,,12,5,17
102 Truden im Naturpark,44,,7,8,15
102 Truden im Naturpark,45,,8,8,16
102 Truden im Naturpark,46,,10,8,18
102 Truden im Naturpark,47,,12,6,18
102 Truden im Naturpark,48,,9,4,13
102 Truden im Naturpark,49,,8,6,14
102 Truden im Naturpark,50,,8,13,21
102 Truden im Naturpark,51,,5,9,14
102 Truden im Naturpark,52,,5,11,16
102 Truden im Naturpark,53,,6,8,14
102 Truden im Naturpark,54,,7,5,12
102 Truden im Naturpark,55,,7,10,17
102 Truden im Naturpark,56,,5,6,11
102 Truden im Naturpark,57,,9,6,15
102 Truden im Naturpark,58,,5,6,11
102 Truden im Naturpark,59,,8,5,13
102 Truden im Naturpark,60,,2,2,4
102 Truden im Naturpark,61,,6,3,9
102 Truden im Naturpark,62,,1,6,7
102 Truden im Naturpark,63,,7,2,9
102 Truden im Naturpark,64,,9,6,15
102 Truden im Naturpark,65,,4,3,7
102 Truden im Naturpark,66,,3,6,9
102 Truden im Naturpark,67,,4,5,9
102 Truden im Naturpark,68,,4,4,8
102 Truden im Naturpark,69,,4,5,9
102 Truden im Naturpark,70,,2,4,6
102 Truden im Naturpark,71,,8,2,10
102 Truden im Naturpark,72,,5,7,12
102 Truden im Naturpark,73,,1,4,5
